sending_db_updated,Sending database updates,ডাটাবেছ আপডেইটসমূহ প্ৰেৰণ কৰা হৈছে,ডেটাবেসের আপডেটগুলি পাঠানো হচ্ছে,Enviando actualizaciones del base de datos,ડેટાબેઝ અપડેટ મોકલવામાં આવી રહી છે.,डेटाबेस अद्यतन भेजा जा रहा है,ಡೇಟಾಬೇಸ್ ನವೀಕರಣಗಳನ್ನು ಕಳುಹಿಸಲಾಗುತ್ತಿದೆ.,ഡാറ്റാബേസ് അപ്ഡേറ്റുകൾ അയയ്ക്കുന്നു,डेटाबेस अपडेट पाठवत आहे,ଡାଟାବେସ୍ ଅଦ୍ୟତନଗୁଡ଼ିକୁ ପଠାଉଅଛି,ਡਾਟਾਬੇਸ ਅੱਪਡੇਟ ਭੇਜੇ ਜਾ ਰਹੇ ਹਨ,தரவுத்தள புதுப்பிப்புகளை அனுப்புகிறது,డేటాబేస్ అప్‌డేట్‌లను పంపుతోంది
receiving_db_updates,Receiving database update,ডাটাবেছ আপডেইটসমূহ গ্ৰহণ কৰা হৈছে,ডেটাবেসের আপডেটগুলি গ্রহণ করা হচ্ছে,Recibiendo actualización del base de datos,ડેટાબેઝ અપડેટ પ્રાપ્ત કરવામાં આવી અર્હી છે,डेटाबेस अद्यतन प्राप्त हो रहा है,ಡೇಟಾಬೇಸ್ ನವೀಕರಣಗಳನ್ನು ಸ್ವೀಕರಿಸಲಾಗುತ್ತಿದೆ.,ഡാറ്റാബേസ് അപ്ഡേറ്റ് സ്വീകരിക്കുന്നു,डेटाबेस अपडेट प्राप्त करत आहे,ଡାଟାବେସ ଅଦ୍ୟତନ ଗ୍ରହଣ କରୁଅଛି,ਡਾਟਾਬੇਸ ਅੱਪਡੇਟ ਪ੍ਰਾਪਤ ਕੀਤਾ ਜਾ ਰਿਹਾ ਹੈ,தரவுத்தள புதுப்பிப்பைப் பெறுகிறது,డేటాబేస్ నవీకరణను స్వీకరిస్తోంది
downloading_input_files,Downloading input files,ইনপুট ফাইলসমূহ ডাউনলোড কৰা হৈছে,ইনপুট ফাইলগুলি ডাউনলোড করা হচ্ছে,Descargando archivos de entrada,ઈનપુટ ફાઇલો ડાઉનલોડ કરવામાં આવી રહી છે,इनपुट फ़ाइलें डाउनलोड हो रही हैं,ಇನ್‌ಪುಟ್ ಫೈಲ್‌ಗಳನ್ನು ಡೌನ್‌ಲೋಡ್ ಮಾಡಲಾಗುತ್ತಿದೆ.,ഇൻപുട്ട് ഫയലുകൾ ഡൗൺലോഡ് ചെയ്യുന്നു,इनपुट फाइल्स डाउनलोड करत आहे,ନିବେଶ ଫାଇଲଗୁଡ଼ିକୁ ଆହରଣ କରୁଅଛି,ਇੰਪੁੱਟ ਫਾਇਲਾਂ ਡਾਊਨਲੋਡ ਕੀਤੀਆਂ ਜਾ ਰਹੀਆਂ ਹਨ,உள்ளீட்டு பைல்கள் டவுன்லோட் ஆகிறது,ఇన్‌పుట్ ఫైల్‌లను డౌన్‌లోడ్ చేస్తోంది
fetching_verified_assignments,Fetching verified assignments,পৰীক্ষিত এচাইনমেণ্ট সমূহ আনা হৈছে,পরীক্ষিত অ্যাসাইনমেন্টগুলি আনা হচ্ছে,Obteniendo asignaciones verificadas,ચકાસાયેલ સોંપણીઓનું અનાયન કરી રહ્યું છે,सत्यापित असाइनमेंट लाये जा रहे हैं,ಪರಿಶೀಲಿಸಿದ ಕಾರ್ಯಯೋಜನೆಗಳನ್ನು ಪಡೆಯಲಾಗುತ್ತಿದೆ.,പരിശോധിച്ച അസൈൻമെന്റുകൾ ലഭ്യമാക്കുന്നു,सत्यापित असाइनमेंट प्राप्त करत आहे,ଯାଞ୍ଚ କରାୟାଇଥିବା କାର୍ୟ୍ୟଗୁଡ଼ିକୁ ଗ୍ରହଣ କରୁଅଛି,ਪੁਸ਼ਟੀ ਕੀਤੇ ਅਸਾਈਨਮੈਂਟ ਲਏ ਜਾ ਰਹੇ ਹਨ,சரிபார்க்கப்பட்ட அசைன்மென்ட்கள் பெறப்படுகிறது,ధృవీకరించబడిన అసైన్‌మెంట్‌లను పొందుతోంది
uploading_output_files,Uploading output files,আউটপুট ফাইলসমূহ আপল'ড কৰা হৈছে,আউটপুট ফাইলগুলি আপলোড করা হচ্ছে,Cargando archivos de salida,આઉટપુટ ફાઇલો અપલોડ કરવામાં આવી રહી છે,आउटपुट फ़ाइलें अपलोड करें,ಔಟ್‌ಪುಟ್ ಫೈಲ್‌ಗಳನ್ನು ಅಪ್‌ಲೋಡ್ ಮಾಡಲಾಗುತ್ತಿದೆ.,ഔട്ട്‌പുട്ട് ഫയലുകൾ അപ്‌ലോഡ് ചെയ്യുന്നു,आउटपुट फाइल्स अपलोड करत आहे,ଆଉଟପୁଟ ଫାଇଲଗୁଡ଼ିକୁ ଅପଲୋଡ କରୁଅଛି,ਆਉਟਪੁੱਟ ਫਾਇਲਾਂ ਅੱਪਲੋਡ ਕੀਤੀਆਂ ਜਾ ਰਹੀਆਂ ਹਨ,வெளியீடு பைல்கள் அப்லோட் ஆகிறது,అవుట్‌పుట్ ఫైల్‌లను అప్‌లోడ్ చేస్తోంది
full_name_prompt,Full Name,সম্পূৰ্ণ নাম,সম্পূর্ণ নাম,Nombre completo,પૂરું નામ,पूरा नाम,ಪೂರ್ಣ ಹೆಸರು,മുഴുവൻ പേര്,पूर्ण नाव,ପୁରା ନାମ,ਪੂਰਾ ਨਾਂਮ,முழு பெயர்,పూర్తి పేరు
phone_number_prompt,Phone number,ফোন নম্বৰ,ফোন নম্বর,Número de teléfono,ફોન નંબર,फ़ोन नंबर,ದೂರವಾಣಿ ಸಂಖ್ಯೆ,ഫോൺ നമ്പർ,फोन नंबर,ଫୋନ ନମ୍ବର,ਫੋਨ ਨੰਬਰ,தொலைபேசி எண்,ఫోను నంబరు
state_prompt,State,ৰাজ্য,রাজ্য,Estado,રાજ્ય,राज्य,ರಾಜ್ಯ,സംസ്ഥാനം,राज्य,ରାଜ୍ୟ,ਰਾਜ,மாநிலம்,రాష్ట్రం
district_prompt,District,জিলা,জেলা,Distrito,જિલ્લો,जिला,ಜಿಲ್ಲೆ,ജില്ല,जिल्हा,ଜିଲ୍ଲା,ਜ਼ਿਲ੍ਹਾ,மாவட்டம்,జిల్లా
village_prompt,Village Name,গাঁৱৰ নাম,গ্রামের নাম,Nombre de aldea,ગામનું નામ,गांव का नाम,ಗ್ರಾಮದ ಹೆಸರು,ഗ്രാമത്തിന്റെ പേര്,गावाचे नाव,ଗାଁ ର ନାମ,ਪਿੰਡ ਦਾ ਨਾਮ,கிராமத்தின்  பெயர்,గ్రామం పేరు
language_prompt,What languages do you know and what is your proficiency?,আপুনি কি কি ভাষা জানে আৰু আপোনাৰ দক্ষতা কʼত ?,আপনি কী কী ভাষা জানেন এবং আপনার দক্ষতা কতটা?,¿Qué idiomas sabe y cuál es su nivel de dominio?,તમે કઈ ભાષાઓ જાણો છો અને તમારી પ્રાવીણ્ય શું છે?,आप कौन सी भाषा जानते हैं और आपकी दक्षता क्या है?,ನಿಮಗೆ ಯಾವ ಭಾಷೆಗಳು ಗೊತ್ತು ಮತ್ತು ನಿಮ್ಮ ಪ್ರಾವೀಣ್ಯತೆ ಏನು?,"നിങ്ങൾക്ക് ഏതൊക്കെ ഭാഷകൾ അറിയാം, നിങ്ങളുടെ പ്രാവീണ്യം എന്താണ്?",तुम्हाला कोणत्या भाषा माहित आहेत आणि तुमची निपुणता काय आहे?,ଆପଣ କେଉଁ ଭାଷା ଜାଣନ୍ତି ଏବଂ ଆପଣଙ୍କ ଦକ୍ଷତା କ'ଣ?,ਤੁਸੀਂ ਕਿਹੜੀਆਂ ਭਾਸ਼ਾਵਾਂ ਜਾਣਦੇ ਹੋ ਅਤੇ ਤੁਹਾਡੀ ਮੁਹਾਰਤ ਕੀ ਹੈ?,"உங்களுக்கு என்ன மொழிகள் தெரியும், உங்கள் திறமை என்ன?",మీకు ఏ భాషలు తెలుసు మరియు మీ ప్రావీణ్యం ఏమిటి?
yob_prompt,Age (year of birth),বয়স (জন্মৰ বছৰ),বয়স (জন্ম সাল),Edad (año de nacimiento),ઉંમર (જન્મ વર્ષ),आयु (जन्म का वर्ष),ವಯಸ್ಸು (ಹುಟ್ಟಿದ ವರ್ಷ),പ്രായം (ജനന വർഷം),वय (जन्म वर्ष),ବୟସ (ଜନ୍ମର ବର୍ଷ),ਉਮਰ (ਜਨਮ ਦਾ ਸਾਲ),வயது (பிறந்த ஆண்டு),వయస్సు (పుట్టిన సంవత్సరం)
marital_status_prompt,Marital Status,বৈবাহিক স্থিতি,বৈবাহিক অবস্থা,Estado civil,વૈવાહિક સ્થિતિ,वैवाहिक स्थिति,ವೈವಾಹಿಕ ಸ್ಥಿತಿ,വൈവാഹിക നില,वैवाहिक स्थिती,ବୈବାହିକ ସ୍ଥିତି,ਵਿਵਾਹਿਕ ਦਰਜਾ,திருமண நிலை,వైవాహిక స్థితి
family_strength_prompt,How many people live in your household,আপোনাৰ ঘৰত কিমান জন লোক বাস কৰে,আপনার পরিবারে কত জন সদস্য বসবাস করেন,¿Cuántas personas viven en su hogar?,તમારા ઘરમાં કેટલા લોકો રહે છે?,आपके घर में कितने लोग रहते हैं?,ನಿಮ್ಮ ಮನೆಯಲ್ಲಿ ಎಷ್ಟು ಜನರು ವಾಸಿಸುತ್ತಿದ್ದಾರೆ,നിങ്ങളുടെ വീട്ടിൽ എത്ര ആളുകൾ താമസിക്കുന്നു,तुमच्या घरात किती लोक राहतात,ଆପଣଙ୍କ ଘରେ କେତେ ଲୋକ ରୁହନ୍ତି?,ਤੁਹਾਡੇ ਘਰ ਵਿੱਚ ਕਿੰਨੇ ਲੋਕ ਰਹਿੰਦੇ ਹਨ?,உங்கள் வீட்டில் எத்தனை பேர் வசிக்கிறார்கள்,మీ ఇంట్లో ఎంత మంది నివసిస్తున్నారు
education_prompt,Highest education level,সৰ্বোচ্চ শিক্ষাৰ স্তৰ,সর্বোচ্চ শিক্ষাগত যোগ্যতা,Nivel de educación más alta,ઉચ્ચતમ શિક્ષણ સ્તર,उच्चतम शिक्षा स्तर,ಅತ್ಯುನ್ನತ ಶಿಕ್ಷಣ ಮಟ್ಟ,ഉയർന്ന വിദ്യാഭ്യാസ നിലവാരം,उच्च शिक्षण पातळी,ଉଚ୍ଚ ଶିକ୍ଷା ସ୍ତର ।,ਉੱਚ ਸਿੱਖਿਆ ਪੱਧਰ,உயர் கல்வி நிலை,ఉన్నత విద్య స్థాయి
annual_household_income_prompt,Annual household income,বাৰ্ষিক ঘৰুৱা উপাৰ্জন,বার্ষিক পারিবারিক আয়,Ingreso anual del Hogar,ઘરની વાર્ષિક આવક,वार्षिक घरेलू आय,ವಾರ್ಷಿಕ ಗೃಹ ಆದಾಯ,കുടുംബ വാർഷിക വരുമാനം,वार्षिक घरगुती उत्पन्न,ବାର୍ଷିକ ପାରିବାରିକ ଆୟ,ਸਾਲਾਨਾ ਘਰੇਲੂ ਆਮਦਨ,வருடாந்திர வீட்டு வருமானம்,వార్షిక గృహ ఆదాయం
annual_personal_income_current_year_prompt,Annual personal income (current year),বাৰ্ষিক ব্যক্তিগত উপাৰ্জন (চলিত বৰ্ষ),বার্ষিক ব্যক্তিগত আয় (চলতি বছরের),Ingreso personal anual (año en curso),વાર્ષિક વ્યક્તિગત આવક (ચાલુ વર્ષ),वार्षिक व्यक्तिगत आय (चालू वर्ष),ವಾರ್ಷಿಕ ವೈಯಕ್ತಿಕ ಆದಾಯ (ಪ್ರಸ್ತುತ ವರ್ಷ),വാർഷിക വ്യക്തിഗത വരുമാനം (നിലവിലെ വർഷം),वार्षिक वैयक्तिक उत्पन्न (चालू वर्ष),ବାର୍ଷିକ ବ୍ୟକ୍ତିଗତ ଆୟ (ଚାଳିତ ବର୍ଷ),ਸਾਲਾਨਾ ਨਿੱਜੀ ਆਮਦਨ (ਮੌਜੂਦਾ ਸਾਲ),தனிநபர் ஆண்டு வருமானம் (தற்போதைய ஆண்டு),వార్షిక వ్యక్తిగత ఆదాయం (ప్రస్తుత సంవత్సరం)
annual_personal_income_past_year_prompt,Annual personal income (past year),বাৰ্ষিক ব্যক্তিগত উপাৰ্জন (যোৱা বছৰ),বার্ষিক ব্যক্তিগত আয় (গত বছরের),Ingresos personales anuales (año pasado),વાર્ષિક વ્યક્તિગત આવક (ગત વર્ષ),वार्षिक व्यक्तिगत आय (पिछले वर्ष),ವಾರ್ಷಿಕ ವೈಯಕ್ತಿಕ ಆದಾಯ (ಕಳೆದ ವರ್ಷ),വാർഷിക വ്യക്തിഗത വരുമാനം (കഴിഞ്ഞ വർഷം),वार्षिक वैयक्तिक उत्पन्न (मागील वर्षी),ବାର୍ଷିକ ବ୍ୟକ୍ତିଗତ ଆୟ (ଗତ ବର୍ଷ),ਸਾਲਾਨਾ ਨਿੱਜੀ ਆਮਦਨ (ਪਿਛਲੇ ਸਾਲ),தனிநபர் ஆண்டு வருமானம் (கடந்த ஆண்டு),వార్షిక వ్యక్తిగత ఆదాయం (గత సంవత్సరం)
employment_status_prompt,What is your employment status,আপোনাৰ নিযুক্তিৰ স্থিতি কি ?,আপনার কর্মজীবনের পরিস্থিতি কী,¿Cuál es su estatus laboral?,તમારી રોજગાર સ્થિતિ શું છે?,आपके रोजगार की स्थिति क्या है?,ನಿಮ್ಮ ಉದ್ಯೋಗದ ಸ್ಥಿತಿ ಏನು,നിങ്ങളുടെ തൊഴിൽ നില എന്താണ്,तुमची रोजगार स्थिती काय आहे,ଆପଣଙ୍କ ନିୟୁକ୍ତିର ସ୍ଥିତି କ'ଣ?,ਤੁਹਾਡੀ ਰੁਜ਼ਗਾਰ ਸਥਿਤੀ ਕੀ ਹੈ?,உங்கள் வேலை நிலை என்ன,మీ ఉద్యోగ స్థితి ఏమిటి
income_source_prompt,What is your main source of income?,আপোনাৰ উপাৰ্জনৰ মুখ্য উৎস কি?,আপনার উপার্জনের প্রধান উৎস কী?,¿Cuál es su fuente principal de ingresos?,તમારી આવકનો મુખ્ય સ્ત્રોત શું છે?,आपकी आय का मुख्य स्रोत क्या है?,ನಿಮ್ಮ ಮುಖ್ಯ ಆದಾಯದ ಮೂಲ ಯಾವುದು?,നിങ്ങളുടെ പ്രധാന വരുമാന സ്രോതസ്സ് എന്താണ്?,तुमच्या उत्पन्नाचा मुख्य स्त्रोत कोणता आहे?,ଆପଣଙ୍କ ଆୟର ମୁଖ୍ୟ ଉତ୍ସ କ'ଣ?,ਤੁਹਾਡੀ ਆਮਦਨੀ ਦਾ ਮੁੱਖ ਸਰੋਤ ਕੀ ਹੈ?,உங்கள் முக்கிய வருமான ஆதாரம் என்ன?,మీ ప్రధాన ఆదాయ వనరు ఏమిటి?
working_months_prompt,"On average, how many months in a year do you work?","গড় হিচাপত, আপুনি বছৰত কিমান মাহ কাম কৰে?",গড়পড়তায় আপনি এক বছরে কত মাস কাজ করেন?,¿En promedio cuantos meses al año trabaja?,"સરેરાશ, તમે વર્ષમાં કેટલા મહિના કામ કરો છો?",आप साल में औसतन कितने महीने काम करते हैं?,"ಸರಾಸರಿಯಾಗಿ, ನೀವು ವರ್ಷದಲ್ಲಿ ಎಷ್ಟು ತಿಂಗಳು ಕೆಲಸ ಮಾಡುತ್ತೀರಿ?",ഒരു വർഷത്തിൽ ശരാശരി എത്ര മാസം നിങ്ങൾ ജോലി ചെയ്യുന്നു?,तुम्ही एका वर्षात सरासरी किती महिने काम करता?,ଗୋଟିଏ ବର୍ଷରେ ହାରାହାରି କେତେ ମାସ କାମ କରନ୍ତି?,ਤੁਸੀਂ ਇੱਕ ਸਾਲ ਵਿੱਚ ਔਸਤਨ ਕਿੰਨੇ ਮਹੀਨੇ ਕੰਮ ਕਰਦੇ ਹੋ?,"சராசரியாக, ஒரு வருடத்தில் எத்தனை மாதங்கள் வேலை செய்கிறீர்கள்?","సగటున, మీరు సంవత్సరంలో ఎన్ని నెలలు పని చేస్తారు?"
is_personal_phone_prompt,Is this your personal phone?,এইটো আপোনাৰ ব্যক্তিগত ফোন নেকি?,এটা কি আপনার ব্যক্তিগত ফোন?,¿Es este su teléfono personal?,શું આ તમારો અંગત ફોન છે?,क्या यह आपका निजी फ़ोन है?,ಇದು ನಿಮ್ಮ ವೈಯಕ್ತಿಕ ಫೋನ್ ಆಗಿದೆಯೇ?,ഇത് നിങ്ങളുടെ സ്വകാര്യ ഫോൺ ആണോ?,हा तुमचा वैयक्तिक फोन आहे का?,ଏହା କଣ ଆପଣଙ୍କ ବ୍ୟକ୍ତିଗତ ଫୋନ୍?,ਕੀ ਇਹ ਤੁਹਾਡਾ ਨਿੱਜੀ ਫ਼ੋਨ ਹੈ?,இது உங்கள் தனிப்பட்ட தொலைபேசியா?,ఇది మీ వ్యక్తిగత ఫోనా?
phone_shared_with_prompt,If no: who do you share your phone with?,যদি নহয়: আপুনি আপোনাৰ ফোনটো কাৰ সৈতে শ্বেয়াৰ কৰে?,যদি না হয়: আপনি আপনার ফোন কার সাথে শেয়ার করেন?,Si no: ¿con quién comparte su teléfono?,જો ના: તમે તમારો ફોન કોની સાથે શેર કરો છો?,"यदि नहीं, तो आप अपना फ़ोन किसके साथ साझा करेंगे?",ಇಲ್ಲದಿದ್ದರೆ: ನಿಮ್ಮ ಫೋನ್ ಅನ್ನು ನೀವು ಯಾರೊಂದಿಗೆ ಹಂಚಿಕೊಳ್ಳುತ್ತೀರಿ?,ഇല്ലെങ്കിൽ: നിങ്ങളുടെ ഫോൺ ആരുമായി പങ്കിടുന്നു?,जर नाही: तुम्ही तुमचा फोन कोणासोबत शेअर करता?,ଯଦି ନ ଥାଏ: ଆପଣ କାହା ସହ ଫୋନ୍ ସେୟାର୍ କରୁଛନ୍ତି?,"ਜੇਕਰ ਨਹੀਂ,ਤਾਂ ਤੁਸੀਂ ਆਪਣਾ ਫ਼ੋਨ ਕਿਸ ਨਾਲ ਸਾਂਝਾ ਕਰਦੇ ਹੋ?",இல்லை என்றால்: உங்கள் மொபைலை யாருடன் பகிர்கிறீர்கள்?,కాకపొతే; మీరు మీ ఫోన్‌ని ఎవరితో పంచుకుంటారు?
comfort_in_using_phone_prompt,How comfortable do you feel using your phone?,আপোনাৰ ফোন ব্যৱহাৰ কৰি আপুনি কিমান সুবিধাজনক অনুভৱ কৰে?,আপনি আপনার ফোনটি ব্যবহার করে কতটা স্বাচ্ছন্দ্য বোধ করেন?,¿Qué tan cómodo se siente usando tu teléfono?,તમે તમારા ફોનનો ઉપયોગ કેટલો આરામદાયક અનુભવો છો?,आप अपने फ़ोन का उपयोग करने में कितना सहज महसूस करते हैं?,ನಿಮ್ಮ ಫೋನ್ ಅನ್ನು ಬಳಸುವಾಗ ನಿಮಗೆ ಎಷ್ಟು ಆರಾಮದಾಯಕವಾಗಿದೆ?,നിങ്ങളുടെ ഫോൺ ഉപയോഗിക്കുന്നത് നിങ്ങൾക്ക് എത്രത്തോളം സുഖകരമാണ്?,तुमचा फोन वापरताना तुम्हाला कितपत आरामदायक वाटते?,ଆପଣ ଫୋନ୍ ବ୍ୟବହାର କରି କେତେ ଆରାମ ଅନୁଭବ କରୁଛନ୍ତି?,ਤੁਸੀਂ ਆਪਣਾ ਫ਼ੋਨ ਵਰਤਣਾ ਕਿੰਨਾ ਆਰਾਮਦਾਇਕ ਮਹਿਸੂਸ ਕਰਦੇ ਹੋ?,உங்கள் மொபைலைப் பயன்படுத்துவது எவ்வளவு வசதியாக இருக்கிறது?,మీ ఫోన్‌ని ఉపయోగించడం మీకు ఎంత సౌకర్యంగా ఉంది?
typical_phone_usage_prompt,What do you typically use your phone for? (check all that apply),আপুনি সাধাৰণতে আপোনাৰ ফোনটো কিহৰ বাবে ব্যৱহাৰ কৰে? (প্ৰযোজ্য সকলোবোৰ চয়ন কৰক),সাধারণত আপনি আপনার ফোনটি কীসের জন্য ব্যাবহার করে থাকেন? (প্রযোজ্য গুলিতে টিক মারুন),¿Para qué usa normalmente su teléfono? (marque todo lo que corresponda),તમે સામાન્ય રીતે તમારા ફોનનો ઉપયોગ શેના માટે કરો છો? (જે લાગુ પડે છે તે બધું તપાસો),आप आमतौर पर अपने फ़ोन का क्या उपयोग करते हैं?(लागू होने वाले सभी को जाँचे),ನಿಮ್ಮ ಫೋನ್ ಅನ್ನು ನೀವು ಸಾಮಾನ್ಯವಾಗಿ ಯಾವುದಕ್ಕಾಗಿ ಬಳಸುತ್ತೀರಿ? (ಅನ್ವಯವಾಗುವ ಎಲ್ಲವನ್ನೂ ಪರಿಶೀಲಿಸಿ),നിങ്ങൾ സാധാരണയായി നിങ്ങളുടെ ഫോൺ എന്തിനാണ് ഉപയോഗിക്കുന്നത്? (ബാധകമായതെല്ലാം പരിശോധിക്കുക),तुम्ही तुमचा फोन सहसा कशासाठी वापरता? (लागू असलेल्या सर्व गोष्टी तपासा),"ସାଧାରଣତଃ ଆପଣ କଣ ପାଇଁ ଫୋନ୍ ବ୍ୟବହାର କରନ୍ତି? (ଯେଉଁସବୁ ଆବେଦନ କରାୟାଇଛି, ସେଗୁଡ଼ିକୁ ଯାଞ୍ଚ କରନ୍ତୁ)",ਤੁਸੀਂ ਆਮ ਤੌਰ 'ਤੇ ਆਪਣੇ ਫ਼ੋਨ ਦੀ ਵਰਤੋਂ ਕਿਸ ਲਈ ਕਰਦੇ ਹੋ? (ਲਾਗੂ ਹੋਣ ਵਾਲੇ ਸਭ ਦੀ ਜਾਂਚ ਕਰੋ),உங்கள் மொபைலை எதற்காகப் பயன்படுத்துகிறீர்கள்? (பொருந்தும் அனைத்தையும் சரிபார்க்கவும்),మీరు సాధారణంగా మీ ఫోన్‌ని దేనికి ఉపయోగిస్తున్నారు? (వర్తించే అన్నింటినీ ఎంచుకోండి)
first_time_with_karya_prompt,Is this your first time working with Karya?,এইটো আপুনি প্ৰথম বাৰৰ বাবে কাৰ্যাৰ সৈতে কাম কৰি আছে নেকি?,আপনি কি কারিয়া এর সাথে এই প্রথম  কাজ করছেন?,¿Es esta la primera vez que usted trabaja con Karya?,તમે કાર્યા સાથે પ્રથમ વખત કામ કરો છો?,क्या आप कार्या के साथ पहली बार काम कर रहे हैं?,ನೀವು ಕಾರ್ಯಾ ಅವರೊಂದಿಗೆ ಕೆಲಸ ಮಾಡುವುದು ಇದು ಮೊದಲ ಬಾರಿಯೇ?,ഇതാദ്യമായാണോ കാര്യയുടെ കൂടെ ജോലി ചെയ്യുന്നത്?,कार्यासोबत काम करण्याची ही तुमची पहिलीच वेळ आहे का?,ପ୍ରଥମ ଥର ପାଇଁ କାର୍ଯ୍ୟ।ସହ କାମ କରୁଛନ୍ତି କି?,ਕੀ ਇਹ ਤੁਹਾਡੀ ਪਹਿਲੀ ਵਾਰ ਕਰਿਆ ਨਾਲ ਕੰਮ ਕਰ ਰਹੀ ਹੈ,கார்யாவுடன் பணிபுரிவது இதுவே முதல் முறையா?,మీరు కార్యాతో కలిసి పనిచేయడం ఇదే మొదటిసారా?
no_of_past_projects_prompt,If no: how many past projects have you done with Karya?,যদি নহয়: আপুনি কাৰ্যাৰ সৈতে অতীতত কিমানটা প্ৰকল্পত কাম কৰিছে?,যদি না হয়: আপনি কারিয়া এর সাথে পূর্বে কতগুলি প্রজেক্ট করেছেন?,Si no: ¿cuántos proyectos anteriores ha realizado con Karya?,જો ના: તમે કાર્યા સાથે ભૂતકાળમાં કેટલા પ્રોજેક્ટ કર્યા છે?,"यदि नहीं, तो आपने कार्या के साथ पिछले कितने प्रोजेक्ट पर काम किया है?",ಇಲ್ಲದಿದ್ದರೆ: ಕಾರ್ಯದೊಂದಿಗೆ ನೀವು ಎಷ್ಟು ಹಿಂದಿನ ಯೋಜನೆಗಳನ್ನು ಮಾಡಿದ್ದೀರಿ?,ഇല്ലെങ്കിൽ: കാര്യയുമായി നിങ്ങൾ എത്ര മുൻകാല പ്രോജക്ടുകൾ ചെയ്തിട്ടുണ്ട്?,जर नाही: तुम्ही कार्यासोबत मागील किती प्रकल्प केले आहेत?,ଯଦି ନ ଥାଏ: 'କରିଆ' ସହ ଅତୀତରେ କେତେ ପ୍ରକଳ୍ପ କରିଛନ୍ତି?,"ਜੇਕਰ ਨਹੀਂ, ਤਾਂ ਤੁਸੀਂ ਕਰਿਆ ਨਾਲ ਪਿਛਲੇ ਕਿੰਨੇ ਪ੍ਰੋਜੈਕਟ ਕੀਤੇ ਹਨ?",இல்லை என்றால்: கரியாவுடன் நீங்கள் எத்தனை கடந்தகால திட்டங்களைச் செய்திருக்கிறீர்கள்?,కాకపోతే: మీరు కార్యతో గతంలో ఎన్ని ప్రాజెక్ట్‌లు చేసారు?
excitement_for_work_prompt,Are you excited about starting work?,আপুনি কাম আৰম্ভ কৰাৰ বাবে উৎসাহিত নেকি?,আপনি কি কাজ শুরু করার বিষয়ে উৎসাহিত?,¿Está emocionado de empezar a trabajar?,શું તમે કામ શરૂ કરવા માટે ઉત્સાહિત છો?,क्या आप काम शुरू करने को लेकर उत्साहित हैं?,ಕೆಲಸವನ್ನು ಪ್ರಾರಂಭಿಸಲು ನೀವು ಉತ್ಸುಕರಾಗಿದ್ದೀರಾ?,ജോലി ആരംഭിക്കുന്നതിൽ നിങ്ങൾ ആവേശത്തിലാണോ?,तुम्ही काम सुरू करण्यास उत्सुक आहात का?,କାମ ଆରମ୍ଭ କରିବାକୁ ନେଇ ଉତ୍ସାହିତ ଅଛନ୍ତି କି?,ਕੀ ਤੁਸੀਂ ਕੰਮ ਸ਼ੁਰੂ ਕਰਨ ਬਾਰੇ ਉਤਸ਼ਾਹਿਤ ਹੋ?,வேலையைத் தொடங்குவதில் உற்சாகமாக இருக்கிறீர்களா?,మీరు పని ప్రారంభించడం పట్ల ఉత్సాహంగా ఉన్నారా?
